2020-09-04 03:26:25Z
Can view with text editor or Excel (tab-delimited text file). If you open in Excel, save immediately with a new name so you don't block this file being re-written by a new mission.
ID	Name	AttackingArmy	OwnerArmy	IsEnabled	MOObjectiveType	MOTriggerType	IsPrimaryTarget	PrimaryTargetWeight	Points	Destroyed	Pos.x	Pos.y	Sector	RadarEffectiveRadius	TriggerName	TriggerType	TriggerPercent	TriggerDestroyRadius	StaticPercentageRequired	StaticRemoveDelay_sec	StaticRemoveSpread_sec	Comment	HUDMessage	LOGMessage	StaticNames	StaticRemoveNames
RCoastalFuel	Coastal Fuel Dump	1	2	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	127599	197411	AL19.9.1	0	RCoastalFuel		0	150	0	0	0		Red destroyed Coastal Fuel Dump	Heavy damage to Coastal Fuel Dump - good job Red!!!		
RArmorCamp	Armor Camp	1	2	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	195633	122432	AS12.2.9	0	RArmorCamp		0	100	0	0	0		Red destroyed Armor Camp	Heavy damage to Armor Camp - good job Red!!!		
BSidiBarraniFuelDump	Sidi Barrani Fuel Dump	2	1	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	346862	135133	BH13.6.4	0	BSidiBarraniFuelDump		0	125	0	0	0		Blue destroyed Sidi Barrani Fuel Dump	Heavy damage to Sidi Barrani Fuel Dump - good job Blue!!!		
BSceggaArmorCamp	Scegga Armor Camp	2	1	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	263026	51966	AZ5.1.6	0	BSceggaArmorCamp		0	125	0	0	0		Blue destroyed Scegga Armor Camp	Heavy damage to Scegga Armor Camp - good job Blue!!!		
BHabataArmorCamp	Habata Armor Camp	2	1	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	301770	89683	BD8.7.8	0	BHabataArmorCamp		0	125	0	0	0		Blue destroyed Habata Armor Camp	Heavy damage to Habata Armor Camp - good job Blue!!!		
BBuqBuqArmorCamp	BuqBuq Armor Camp	2	1	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	306575	116772	BD11.8.3	0	BBuqBuqArmorCamp		0	125	0	0	0		Blue destroyed BuqBuq Armor Camp	Heavy damage to BuqBuq Armor Camp - good job Blue!!!		
BAwdyatFuelDump	Awdyat Fuel Dump	2	1	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	235348	27829	AW2.8.5	0	BAwdyatFuelDump		0	125	0	0	0		Blue destroyed Awdyat Fuel Dump	Heavy damage to Awdyat Fuel Dump - good job Blue!!!		
RMobileArmyCamp	Mobile Army Camp	1	2	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: False	241047.554315425	45110.4210052222	AX4.4.4	20000	RMobileArmyCamp		0	150	0	0	0		Red destroyed Mobile Army Camp	Heavy damage to Mobile Army Camp - good job Red!!!		
BMobileArmyCamp	Mobile Army Camp	2	1	True	MilitaryArea	PointArea	False	1	2	Destroyed: False	Scouted: False	326819.456966743	122793.49540956	BF12.3.7	20000	BMobileArmyCamp		0	150	0	0	0		Blue destroyed Mobile Army Camp	Heavy damage to Mobile Army Camp - good job Blue!!!		
BSecretAirbase	Mobile Secret Base	2	1	True	MilitaryArea	PointArea	False	1	2	Destroyed: False	Scouted: True	263950.392767531	92737.1709620288	AZ9.2.7	20000	BSecretAirbase		0	600	0	0	0		Blue destroyed Mobile Secret Base	Heavy damage to Mobile Secret Base - good job Blue!!!		
RSecretAirbase	Mobile Secret Base	1	2	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: False	185325.294605328	37303.8240914716	AR3.8.2	20000	RSecretAirbase		0	600	0	0	0		Red destroyed Mobile Secret Base	Heavy damage to Mobile Secret Base - good job Red!!!		
BMobileIntelligence	Mobile Intelligence Unit	2	1	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: False	335092.226687163	106002.352068202	BG10.5.8	20000	BMobileIntelligence		0	450	0	0	0		Blue destroyed Mobile Intelligence Unit	Heavy damage to Mobile Intelligence Unit - good job Blue!!!		
RMobileIntelligence	Mobile Intelligence Unit	1	2	False	MilitaryArea	PointArea	False	1	5	Destroyed: False	Scouted: False	199618.182482458	66712.6405759308	AS6.9.3	20000	RMobileIntelligence		0	450	0	0	0		Red destroyed Mobile Intelligence Unit	Heavy damage to Mobile Intelligence Unit - good job Red!!!		
RMobileRadar1	Mobile Radar 1	1	2	True	Radar	PointArea	False	1	1	Destroyed: False	Scouted: True	275484.580024231	82867.1860698923	BA8.2.8	20000	RMobileRadar1		0	150	0	0	0		Red destroyed Mobile Radar 1	Heavy damage to Mobile Radar 1 - good job Red!!!		
BMobileRadar1	Mobile Radar 1	2	1	True	Radar	PointArea	False	1	1	Destroyed: False	Scouted: False	329137.576850661	44834.6184542564	BF4.6.6	30000	BMobileRadar1		0	150	0	0	0		Blue destroyed Mobile Radar 1	Heavy damage to Mobile Radar 1 - good job Blue!!!		
RMobileRadar2	Mobile Radar 2	1	2	True	Radar	PointArea	False	1	1	Destroyed: False	Scouted: False	269866.818250216	69223.9143141657	AZ6.9.9	20000	RMobileRadar2		0	250	0	0	0		Red destroyed Mobile Radar 2	Heavy damage to Mobile Radar 2 - good job Red!!!		
BMobileRadar2	Mobile Radar 2	2	1	True	Radar	PointArea	True	1	1	Destroyed: False	Scouted: False	278925.936424139	24252.2313419041	BA2.6.3	30000	BMobileRadar2		0	250	0	0	0		Blue destroyed Mobile Radar 2	Heavy damage to Mobile Radar 2 - good job Blue!!!		
RMobileArmour1	Mobile Armour Unit 1	1	2	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: False	147724.683808714	133367.257531438	AN13.6.1	20000	RMobileArmour1		0	200	0	0	0		Red destroyed Mobile Armour Unit 1	Heavy damage to Mobile Armour Unit 1 - good job Red!!!		
BMobileArmour1	Mobile Armour Unit 1	2	1	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: False	284074.069482309	52819.130068095	BB5.2.7	20000	BMobileArmour1		0	200	0	0	0		Blue destroyed Mobile Armour Unit 1	Heavy damage to Mobile Armour Unit 1 - good job Blue!!!		
RLargeMobileArmour	Large Mobile Armour Unit	1	2	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: False	122483.444347923	73918.2569263122	AL7.4.3	20000	RLargeMobileArmour		0	200	0	0	0		Red destroyed Large Mobile Armour Unit	Heavy damage to Large Mobile Armour Unit - good job Red!!!		
BLargeMobileArmour	Large Mobile Armour Unit	2	1	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: False	259672.119853633	108167.887245383	AY10.9.6	20000	BLargeMobileArmour		0	200	0	0	0		Blue destroyed Large Mobile Armour Unit	Heavy damage to Large Mobile Armour Unit - good job Blue!!!		
RIntelligenceListening	Intelligence Listening Post	1	2	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: True	232654.670460538	102912.943167571	AW10.1.9	20000	RIntelligenceListening		0	200	0	0	0		Red destroyed Intelligence Listening Post	Heavy damage to Intelligence Listening Post - good job Red!!!		
BIntelligenceListening	Intelligence Listening Post	2	1	True	MilitaryArea	PointArea	False	1	1	Destroyed: False	Scouted: False	219563.004839962	106242.493007445	AU10.6.9	20000	BIntelligenceListening		0	200	0	0	0		Blue destroyed Intelligence Listening Post	Heavy damage to Intelligence Listening Post - good job Blue!!!		
Tobruk_No3_LG146_spawn	Tobruk_No3_LG146	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	157257.5	182713.8	AO18.3.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Martuba_No2_spawn	Martuba_No2 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	46823.77	233079.7	AD23.3.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Martuba_No1_spawn	Martuba_No1 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	36565.68	237337.1	AC23.8.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Martuba_No3_spawn	Martuba_No3 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	41093.18	237158.1	AD23.7.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Martuba_No4_spawn	Martuba_No4 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	33501.22	239054	AC23.8.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tmimi_No2_Emg_spawn	Tmimi_No2_Emg Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	66818.52	211611	AF21.3.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tmimi_No1_spawn	Tmimi_No1 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	67586.05	210537.7	AF21.3.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gazala_No1_LG149_spawn	Gazala_No1_LG149	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	98822.27	198307.9	AI19.9.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gazalal No.2 Airfield_spawn	Gazalal No.2 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	106030.4	193627.7	AJ19.5.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gazala_No3_LG152_spawn	Gazala_No3_LG152	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	108423.7	193050.1	AJ19.3.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tobruk_No1_spawn	Tobruk_No1 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	161238.5	187091	AP18.7.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gambut_No1_LG139_spawn	Gambut_No1_LG139	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	211521.7	162607	AU16.1.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gambut_No3_LG143_Bir_el_Arca_spawn	Gambut_No3_LG143_Bir_el_Arca	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	220702.8	160255.6	AV16.1.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bir_el_Baheira_No2_spawn	Bir_el_Baheira_No2 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	236410.1	156137.8	AW15.5.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Amseat No2 Airfield_spawn	Amseat No2 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: True	270447.5	130497.3	BA13.1.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Scegga No1 Airfield_spawn	Scegga No1 Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: True	255381.5	61628.29	AY6.2.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Scegga No2 Airfield_spawn	Scegga No2 Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: True	253008.4	61945.1	AY6.1.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Scegga No3 Airfield_spawn	Scegga No3 Airfield	2	1	True	Airfield	Airfield	True	200	30	Destroyed: True	Scouted: True	249843.9	62972.37	AX6.3.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Awdyat ash Ahiyah Airfield_spawn	Awdyat ash Ahiyah Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	236079.9	29919.88	AW2.8.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tariq Al Ghubay Airfield_spawn	Tariq Al Ghubay Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: True	226303.8	44058.99	AV4.5.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bir_el_Baheira_No1_LG140_spawn	Bir_el_Baheira_No1_LG140	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	243339.7	155339	AX15.5.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bir_el_Gaer_LG141_spawn	Bir_el_Gaer_LG141	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	228703	162168.8	AV16.3.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Abiar_Zaid_spawn	Abiar_Zaid Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	206501.5	166658.3	AT16.5.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gambut_No2_LG142_Bir_el_Hanascia_spawn	Gambut_No2_LG142_Bir_el_Hanascia	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	216072.2	158551	AU15.8.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gasr_el_Arid_LG147_spawn	Gasr_el_Arid_LG147	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	212165.8	151720.3	AU15.1.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
el Adem No.1 (LG144) Airfield_spawn	el Adem No.1 (LG144) Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	150499.7	161774	AO16.1.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Haqfat_Sha'ban_spawn	Haqfat_Sha'ban Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	142799.8	154899.8	AN15.4.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
el_Adem_No2_LG157_spawn	el_Adem_No2_LG157	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	153668.6	158674.2	AO15.8.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sidi Rezegh LG153 Airfield_spawn	Sidi Rezegh LG153 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	185919.1	148855.9	AR14.8.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Menelao_Bay_spawn	Menelao_Bay Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	78191.21	224981.8	AG22.6.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Menalao_Bay_Seaplane_Base_spawn	Menalao_Bay_Seaplane_Base Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	76027.4	225106.8	AG22.5.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
West_Port_Seaplane_Base_spawn	West_Port_Seaplane_Base Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	20089.45	269745.8	AB26.7.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Habata LG79 Airfield_spawn	Habata LG79 Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	311430.5	81169.44	BE8.1.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sawani_el_qasn_spawn	Sawani_el_qasn Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	313720.8	107239.2	BE10.8.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Alihaeban (LG80) Airfield_spawn	Alihaeban (LG80) Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	294145.4	106945.2	BC10.8.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Buq Buq Central (LG81) Airfield_spawn	Buq Buq Central (LG81) Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	297281.3	109208.7	BC10.9.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Burj_Aleaqarab_spawn	Burj_Aleaqarab Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	365577.5	22282.48	BJ2.2.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bir Basur LG69 Airfield_spawn	Bir Basur LG69 Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	356375.3	23231.94	BI2.2.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Siwi_Town_spawn	Siwi_Town Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	340345.8	19635.89	BH1.7.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Siwi_North_LG66_spawn	Siwi_North_LG66	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: True	330745.2	22767.72	BG2.1.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Buq Buq LG01 Airfield_spawn	Buq Buq LG01 Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: True	299295.4	118855.6	BC11.9.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sidi_Barrani_LG02_spawn	Sidi_Barrani_LG02	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	349582.2	130474	BH13.3.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sidi_Barrani_West_2_LG03_spawn	Sidi_Barrani_West_2_LG03	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	348001.8	128534.7	BH12.9.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sidi_Barrani_spawn	Sidi_Barrani Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	342284.1	129252.7	BH12.7.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Osi (LG05) Airfield_spawn	Osi (LG05) Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	354118.2	128698.3	BI12.8.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bir el Malla South LG76 Airfield_spawn	Bir el Malla South LG76 Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	360973.1	95607.54	BJ9.4.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Menastir_No1_spawn	Menastir_No1 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	261694.3	147939.6	AZ14.7.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Menastir No2 Airfield_spawn	Menastir No2 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	261420.1	152192.3	AZ15.1.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bardia_spawn	Bardia Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	266391.2	146993.3	AZ14.8.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Alam_Baghut_spawn	Alam_Baghut Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	288864.4	119339	BB11.9.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tobruk_No2_LG145_el_Gubbi_spawn	Tobruk_No2_LG145_el_Gubbi	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	159906.4	183070.2	AO18.3.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Martuba_No5_spawn	Martuba_No5 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	28196.06	237307.9	AB23.9.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Derna_Siret_spawn	Derna_Siret Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	36024.08	251431.8	AC25.2.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Derna_Seaplane_Base_spawn	Derna_Seaplane_Base Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	32971.73	265142.1	AC26.4.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bomba North Airfield_spawn	Bomba North Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	77348.8	229237.2	AG22.9.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Alsmar_Almfqud_spawn	Alsmar_Almfqud Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	57357.71	146518.3	AE14.6.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bir'_al_Hakim_spawn	Bir'_al_Hakim Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	103715.4	144234.5	AJ14.5.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Almiah Alkhafia LG15 Airfield_spawn	Almiah Alkhafia LG15 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	117841	68002	AK6.9.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Beltat_al_Qaz_ah_spawn	Beltat_al_Qaz_ah Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	70080.92	104598.9	AG10.4.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Akramah_spawn	Akramah Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: True	124062	162771.2	AL16.2.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sidi_Barrani_Seaplane_Base_spawn	Sidi_Barrani_Seaplane_Base Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	348211.5	136117.5	BH13.6.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sollum_Seaplane_Base_spawn	Sollum_Seaplane_Base Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	274720.6	127591.4	BA12.8.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Ain_el_Gazala_Seaplane_Base_spawn	Ain_el_Gazala_Seaplane_Base Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	95456.1	198787.2	AI19.8.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gasr el Abid South Airfield_spawn	Gasr el Abid South Airfield	1	2	True	Airfield	Airfield	True	200	30	Destroyed: False	Scouted: False	245697	94164.67	AX9.5.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Amseat No1 Airfield_spawn	Amseat No1 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	263411.2	131491	AZ13.2.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sidi Azeiz Airfield_spawn	Sidi Azeiz Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	239911.4	137437.3	AW13.9.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tobruk No.5 Airfield_spawn	Tobruk No.5 Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	150890.8	186155	AO18.4.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tobruk_Seaplane_Base_spawn	Tobruk_Seaplane_Base Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	162327.7	185660.1	AP18.4.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Halfaya Airfield_spawn	Halfaya Airfield	2	1	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	277925.6	115668.5	BA11.6.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gasr el Abid Airfield_spawn	Gasr el Abid Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	242762.2	99307.47	AX9.7.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
al'ukhi alddayiea Airfield_spawn	al'ukhi alddayiea Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	95596.02	58502.06	AI5.8.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Derna_al'_Ftalah_spawn	Derna_al'_Ftalah Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	37611.14	256841.4	AC25.9.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Derna_spawn	Derna Airfield	1	2	True	Airfield	Airfield	False	0	1	Destroyed: False	Scouted: False	34736.53	257672.9	AC25.8.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
