2018-10-02 19:48:36Z
Can view with text editor or Excel (tab-delimited text file). If you open in Excel, save immediately with a new name so you don't block this file being re-written by a new mission.
ID	Name	AttackingArmy	OwnerArmy	IsEnabled	MOObjectiveType	MOTriggerType	IsPrimaryTarget	PrimaryTargetWeight	Points	Destroyed	Pos.x	Pos.y	Sector	RadarEffectiveRadius	TriggerName	TriggerType	TriggerPercent	TriggerDestroyRadius	StaticPercentageRequired	StaticRemoveDelay_sec	StaticRemoveSpread_sec	Comment	HUDMessage	LOGMessage	StaticNames	StaticRemoveNames
BTarget23R	Radar Poole	2	1	True	Radar	Trigger	False	50	2	False	15645	170552	AA17.2.3	25000	BTarget23R	TGroundDestroyed	75	200	0	0	0		Blue destroyed Radar Poole	Heavy damage to Radar Poole - good job Blue!!!		
RTarget28R	Oye Plage Freya Radar	1	2	True	Radar	Trigger	True	35	1	False	294183	219444	BC21.8.7	15000	RTarget28R	TGroundDestroyed	61	50	0	0	0		Red destroyed Oye Plage Freya Radar	Heavy damage to Oye Plage Freya Radar - good job Red!!!		
RTarget29R	Coquelles Freya Radar	1	2	True	Radar	Trigger	True	35	1	False	276566	214150	BA21.5.3	15000	RTarget29R	TGroundDestroyed	63	50	0	0	0		Red destroyed Coquelles Freya Radar	Heavy damage to Coquelles Freya Radar - good job Red!!!		
RTarget38R	Dunkirk Freya Radar	1	2	True	Radar	Trigger	True	35	1	False	341887	232695	BH23.1.8	15000	RTarget38R	TGroundDestroyed	77	100	0	0	0		Red destroyed Dunkirk Freya Radar	Heavy damage to Dunkirk Freya Radar - good job Red!!!		
RTarget39R	Herderlot-Plage Freya Radar	1	2	True	Radar	Trigger	True	15	1	False	341866	232710	BH23.1.8	15000	RTarget39R	TGroundDestroyed	85	50	0	0	0		Red destroyed Herderlot-Plage Freya Radar	Heavy damage to Herderlot-Plage Freya Radar - good job Red!!!		
RTarget40R	Berck Freya Radar	1	2	True	Radar	Trigger	True	15	1	False	263234	153713	AZ15.4.3	15000	RTarget40R	TGroundDestroyed	86	50	0	0	0		Red destroyed Berck Freya Radar	Heavy damage to Berck Freya Radar - good job Red!!!		
RTarget41R	Radar Dieppee	1	2	True	Radar	Trigger	True	15	1	False	232576	103318	AW10.1.9	15000	RTarget41R	TGroundDestroyed	85	50	0	0	0		Red destroyed Radar Dieppee	Heavy damage to Radar Dieppee - good job Red!!!		
RTarget42R	Radar Le Treport	1	2	True	Radar	Trigger	True	15	1	False	250599	116531	AY11.4.7	15000	RTarget42R	TGroundDestroyed	86	50	0	0	0		Red destroyed Radar Le Treport	Heavy damage to Radar Le Treport - good job Red!!!		
RTarget43R	Radar Somme River	1	2	True	Radar	Trigger	True	15	1	False	262560	133020	AZ13.1.9	15000	RTarget43R	TGroundDestroyed	86	50	0	0	0		Red destroyed Radar Somme River	Heavy damage to Radar Somme River - good job Red!!!		
RTarget44R	Radar AMBETEUSE	1	2	True	Radar	Trigger	True	15	1	False	266788	197956	AZ19.9.4	15000	RTarget44R	TGroundDestroyed	86	50	0	0	0		Red destroyed Radar AMBETEUSE	Heavy damage to Radar AMBETEUSE - good job Red!!!		
RTarget45R	Radar BOULOGNE	1	2	True	Radar	Trigger	True	35	1	False	264266	188554	AZ18.8.4	15000	RTarget45R	TGroundDestroyed	85	50	0	0	0		Red destroyed Radar BOULOGNE	Heavy damage to Radar BOULOGNE - good job Red!!!		
RTarget46R	Radar Le Touquet	1	2	True	Radar	Trigger	True	15	1	False	266625	169936	AZ16.8.9	15000	RTarget46R	TGroundDestroyed	66	50	0	0	0		Red destroyed Radar Le Touquet	Heavy damage to Radar Le Touquet - good job Red!!!		
RTarget47R	Radar Dieppe	1	2	True	Radar	Trigger	True	15	1	False	185931	88085	AR8.8.6	15000	RTarget47R	TGroundDestroyed	99	50	0	0	0		Red destroyed Radar Dieppe	Heavy damage to Radar Dieppe - good job Red!!!		
RTarget48R	Veulettes-sur-Mer Radar	1	2	True	Radar	Trigger	False	15	1	False	195165	93441	AS9.5.2	15000	RTarget48R	TGroundDestroyed	100	50	0	0	0		Red destroyed Veulettes-sur-Mer Radar	Heavy damage to Veulettes-sur-Mer Radar - good job Red!!!		
RTarget49R	Le Havre Freya Radar	1	2	True	Radar	Trigger	False	35	1	False	157636	60683	AO6.3.1	15000	RTarget49R	TGroundDestroyed	100	50	0	0	0		Red destroyed Le Havre Freya Radar	Heavy damage to Le Havre Freya Radar - good job Red!!!		
RTarget50R	Ouistreham Freya Radar	1	2	True	Radar	Trigger	False	35	1	False	135205	29918	AM2.8.8	15000	RTarget50R	TGroundDestroyed	100	50	0	0	0		Red destroyed Ouistreham Freya Radar	Heavy damage to Ouistreham Freya Radar - good job Red!!!		
RTarget51R	Bayeux Beach Freya Radar	1	2	True	Radar	Trigger	False	15	1	False	103641	36893	AJ3.8.1	15000	RTarget51R	TGroundDestroyed	100	50	0	0	0		Red destroyed Bayeux Beach Freya Radar	Heavy damage to Bayeux Beach Freya Radar - good job Red!!!		
RTarget52R	Beauguillot Beach Freya Radar	1	2	True	Radar	Trigger	False	15	1	False	65637	44013	AF4.5.3	15000	RTarget52R	TGroundDestroyed	100	50	0	0	0		Red destroyed Beauguillot Beach Freya Radar	Heavy damage to Beauguillot Beach Freya Radar - good job Red!!!		
RTarget53R	Radar Tatihou	1	2	True	Radar	Trigger	False	15	1	False	60453	63873	AF6.4.1	15000	RTarget53R	TGroundDestroyed	77	50	0	0	0		Red destroyed Radar Tatihou	Heavy damage to Radar Tatihou - good job Red!!!		
RTarget54R	Radar Querqueville	1	2	True	Radar	Trigger	False	35	1	False	17036	77666	AA7.9.1	15000	RTarget54R	TGroundDestroyed	100	50	0	0	0		Red destroyed Radar Querqueville	Heavy damage to Radar Querqueville - good job Red!!!		
BTarget1	Littlestone Bombers	2	1	True	Aircraft	Trigger	False	100	2	False	222303	221176	AV22.1.6	0	BTarget1	TGroundDestroyed	20	300	0	0	0		Blue destroyed Littlestone Bombers	Heavy damage to Littlestone Bombers - good job Blue!!!		
BTarget2	Redhill Bomber Base	2	1	True	AirfieldComplex	Trigger	False	100	2	False	143336	240806	AN24.2.1	0	BTarget2	TGroundDestroyed	20	550	0	0	0		Blue destroyed Redhill Bomber Base	Heavy damage to Redhill Bomber Base - good job Blue!!!		
BTarget3	Ashford Train Depot	2	1	True	Building	Trigger	False	100	2	False	214639	235604	AU23.5.8	0	BTarget3	TGroundDestroyed	20	100	0	0	0		Blue destroyed Ashford Train Depot	Heavy damage to Ashford Train Depot - good job Blue!!!		
BTarget4	Manston aircraft	2	1	True	Aircraft	Trigger	False	100	2	False	247462	259157	AX25.9.7	0	BTarget4	TGroundDestroyed	75	250	0	0	0		Blue destroyed Manston aircraft	Heavy damage to Manston aircraft - good job Blue!!!		
BTarget5	British Armor @ Dover	2	1	True	Vehicles	Trigger	False	100	2	False	243887	236956	AX23.8.1	0	BTarget5	TGroundDestroyed	80	200	0	0	0		Blue destroyed British Armor @ Dover	Heavy damage to British Armor @ Dover - good job Blue!!!		
BTarget6	British Armor @ CreekMouth	2	1	True	Vehicles	Trigger	False	100	2	False	159687	275015	AP27.6.6	0	BTarget6	TGroundDestroyed	50	200	0	0	0		Blue destroyed British Armor @ CreekMouth	Heavy damage to British Armor @ CreekMouth - good job Blue!!!		
BTarget6S	Diesel fuel London south docks	2	1	True	Fuel	Trigger	False	100	3	False	154299	273105	AO27.2.7	0	BTarget6S	TGroupDestroyed	70	100	0	0	0	 	Blue destroyed Diesel fuel London south docks	Heavy damage to Diesel fuel London south docks - good job Blue!!!		
BTarget7S	Hydrogen Storage @ London south docks	2	1	True	Fuel	Trigger	False	100	3	False	155050	273258	AO27.2.8	0	BTarget7S	TGroundDestroyed	80	50	0	0	0		Blue destroyed Hydrogen Storage @ London south docks	Heavy damage to Hydrogen Storage @ London south docks - good job Blue!!!		
BTarget8S	Ethanol Storage @ London south docks	2	1	True	Fuel	Trigger	False	100	2	False	155823	273221	AO27.2.9	0	BTarget8S	TGroundDestroyed	80	50	0	0	0		Blue destroyed Ethanol Storage @ London south docks	Heavy damage to Ethanol Storage @ London south docks - good job Blue!!!		
BTarget9S	Liquid Oxygen @ Beckton	2	1	True	Fuel	Trigger	False	100	2	False	157899	273957	AO27.6.2	0	BTarget9S	TGroundDestroyed	80	50	0	0	0		Blue destroyed Liquid Oxygen @ Beckton	Heavy damage to Liquid Oxygen @ Beckton - good job Blue!!!		
BTarget10S	Kerosene Storage @ Beckton	2	1	True	Fuel	Trigger	False	100	2	False	157547	274527	AO27.6.4	0	BTarget10S	TGroundDestroyed	80	100	0	0	0		Blue destroyed Kerosene Storage @ Beckton	Heavy damage to Kerosene Storage @ Beckton - good job Blue!!!		
BTarget11S	High Octane aircraft fuel @ Beckton	2	1	True	Fuel	Trigger	False	100	2	False	158192	274864	AO27.6.5	0	BTarget11S	TGroundDestroyed	80	50	0	0	0		Blue destroyed High Octane aircraft fuel @ Beckton	Heavy damage to High Octane aircraft fuel @ Beckton - good job Blue!!!		
BTarget12S	87 octane fuelstorage @ Beckton	2	1	True	Fuel	Trigger	False	100	2	False	157899	275256	AO27.6.5	0	BTarget12S	TGroundDestroyed	63	50	0	0	0		Blue destroyed 87 octane fuelstorage @ Beckton	Heavy damage to 87 octane fuelstorage @ Beckton - good job Blue!!!		
BTarget13S	Peroxide Storage @ Beckton	2	1	True	Fuel	Trigger	False	100	2	False	157092	275312	AO27.6.4	0	BTarget13S	TGroundDestroyed	66	50	0	0	0		Blue destroyed Peroxide Storage @ Beckton	Heavy damage to Peroxide Storage @ Beckton - good job Blue!!!		
BTarget13A	AAA London area	2	1	True	AA	Trigger	False	4	2	False	160567	275749	AP27.4.7	0	BTarget13A	TGroundDestroyed	63	100	0	0	0		Blue destroyed AAA London area	Heavy damage to AAA London area - good job Blue!!!		
BTarget14A	AAA London area	2	1	True	AA	Trigger	False	4	2	False	160025	273824	AP27.4.1	0	BTarget14A	TGroundDestroyed	63	100	0	0	0		Blue destroyed AAA London area	Heavy damage to AAA London area - good job Blue!!!		
BTarget24	Ditton fuel refinery	2	1	True	Fuel	Trigger	False	100	2	False	185027	252619	AR25.2.8	0	BTarget24	TGroundDestroyed	75	100	0	0	0		Blue destroyed Ditton fuel refinery	Heavy damage to Ditton fuel refinery - good job Blue!!!		
BTarget25	Ditton fuel Storage	2	1	True	Fuel	Trigger	False	100	2	False	186057	251745	AR25.2.6	0	BTarget25	TGroundDestroyed	80	100	0	0	0		Blue destroyed Ditton fuel Storage	Heavy damage to Ditton fuel Storage - good job Blue!!!		
BTarget26	Maidstone train repair station 	2	1	True	Building	Trigger	False	100	2	False	189262	249274	AS24.9.9	0	BTarget26	TGroundDestroyed	85	100	0	0	0		Blue destroyed Maidstone train repair station 	Heavy damage to Maidstone train repair station  - good job Blue!!!		
BTarget27	Tunbridge Wells Armory	2	1	True	Building	Trigger	False	100	2	False	180141	288423	AR28.7.4	0	BTarget27	TGroundDestroyed	85	150	0	0	0		Blue destroyed Tunbridge Wells Armory	Heavy damage to Tunbridge Wells Armory - good job Blue!!!		
BTarget29	Bulford Army Facility	2	1	True	Building	Trigger	False	100	4	False	35872	236703	AC23.8.3	0	BTarget29	TGroundDestroyed	90	200	0	0	0		Blue destroyed Bulford Army Facility	Heavy damage to Bulford Army Facility - good job Blue!!!		
BTarget30	Wooleston Spitfire Shop 	2	1	True	Building	Trigger	False	100	2	False	56990	203737	AE20.6.1	0	BTarget30	TGroundDestroyed	81	100	0	0	0		Blue destroyed Wooleston Spitfire Shop 	Heavy damage to Wooleston Spitfire Shop  - good job Blue!!!		
BTarget31	Swindon Aircraft repair Station	2	1	True	Fuel	Trigger	False	100	6	False	29968	279722	AC27.9.9	0	BTarget31	TGroundDestroyed	75	300	0	0	0		Blue destroyed Swindon Aircraft repair Station	Heavy damage to Swindon Aircraft repair Station - good job Blue!!!		
BTarget32	Reading Engine Workshop 	2	1	True	Building	Trigger	False	100	4	False	84241	267444	AH26.8.1	0	BTarget32	TGroundDestroyed	83	300	0	0	0		Blue destroyed Reading Engine Workshop 	Heavy damage to Reading Engine Workshop  - good job Blue!!!		
BTarget33	Propeller repair Portsmouth	2	1	True	Fuel	Trigger	False	100	2	False	76446	193672	AG19.5.3	0	BTarget33	TGroundDestroyed	81	50	0	0	0		Blue destroyed Propeller repair Portsmouth	Heavy damage to Propeller repair Portsmouth - good job Blue!!!		
BTarget34	Diesel Storage Portsmouth	2	1	True	Fuel	Trigger	False	100	6	False	76476	193844	AG19.5.3	0	BTarget34	TGroundDestroyed	75	50	0	0	0		Blue destroyed Diesel Storage Portsmouth	Heavy damage to Diesel Storage Portsmouth - good job Blue!!!		
BTarget35	Boiler Repair Shop Portsmouth	2	1	True	Building	Trigger	False	100	2	False	76317	193904	AG19.5.3	0	BTarget35	TGroundDestroyed	71	50	0	0	0		Blue destroyed Boiler Repair Shop Portsmouth	Heavy damage to Boiler Repair Shop Portsmouth - good job Blue!!!		
BTarget36	Main Fuel Portsmouth 	2	1	True	Fuel	Trigger	False	100	2	False	76378	194163	AG19.5.3	0	BTarget36	TGroundDestroyed	75	50	0	0	0		Blue destroyed Main Fuel Portsmouth 	Heavy damage to Main Fuel Portsmouth  - good job Blue!!!		
BTarget37	Depth Charge Workshop Portsmouth	2	1	True	Building	Trigger	False	100	2	False	76720	194082	AG19.6.1	0	BTarget37	TGroundDestroyed	83	50	0	0	0		Blue destroyed Depth Charge Workshop Portsmouth	Heavy damage to Depth Charge Workshop Portsmouth - good job Blue!!!		
BTarget38	Liquid Oxygen Storage Portsmouth	2	1	True	Fuel	Trigger	False	100	6	False	76805	193918	AG19.6.1	0	BTarget38	TGroundDestroyed	75	50	0	0	0		Blue destroyed Liquid Oxygen Storage Portsmouth	Heavy damage to Liquid Oxygen Storage Portsmouth - good job Blue!!!		
BTarget39	Wood Alcohol Fuel Storage Portsmouth	2	1	True	Building	Trigger	False	100	4	False	77392	193942	AG19.6.1	0	BTarget39	TGroundDestroyed	98	50	0	0	0		Blue destroyed Wood Alcohol Fuel Storage Portsmouth	Heavy damage to Wood Alcohol Fuel Storage Portsmouth - good job Blue!!!		
BTarget40	Portsmouth Hydrogen Storage	2	1	True	Fuel	Trigger	False	100	4	False	77317	193860	AG19.6.1	0	BTarget40	TGroundDestroyed	95	50	0	0	0		Blue destroyed Portsmouth Hydrogen Storage	Heavy damage to Portsmouth Hydrogen Storage - good job Blue!!!		
BTarget41	Portsmouth Torpedo Facility	2	1	True	Building	Trigger	False	100	4	False	76855	194410	AG19.6.1	0	BTarget41	TGroundDestroyed	72	50	0	0	0		Blue destroyed Portsmouth Torpedo Facility	Heavy damage to Portsmouth Torpedo Facility - good job Blue!!!		
BTarget42	Guildford High Octane Plant	2	1	True	Fuel	Trigger	False	100	5	False	112441	243834	AK24.4.3	0	BTarget42	TGroundDestroyed	89	200	0	0	0		Blue destroyed Guildford High Octane Plant	Heavy damage to Guildford High Octane Plant - good job Blue!!!		
RTarget0	Bapaume Rail Transit Station	2	1	True	Vehicles	Trigger	False	100	2	False	354623	121058	BI12.2.2	0	RTarget0	TGroundDestroyed	83	100	0	0	0		Blue destroyed Bapaume Rail Transit Station	Heavy damage to Bapaume Rail Transit Station - good job Blue!!!		
RTarget1	Motorpool near Grand-Fort Philippe	1	2	True	Vehicles	Trigger	False	100	2	False	299486	220998	BD22.3.3	0	RTarget1	TGroundDestroyed	50	50	0	0	0		Red destroyed Motorpool near Grand-Fort Philippe	Heavy damage to Motorpool near Grand-Fort Philippe - good job Red!!!		
RTarget2	St. Omer Ball bearing Factory	1	2	True	Building	Trigger	False	100	2	False	313732	192700	BE19.2.7	0	RTarget2	TGroundDestroyed	33	50	0	0	0		Red destroyed St. Omer Ball bearing Factory	Heavy damage to St. Omer Ball bearing Factory - good job Red!!!		
RTarget3	Estree Fuel Depot	1	2	True	Fuel	Trigger	False	100	3	False	280182	164399	BB16.4.1	0	RTarget3	TGroundDestroyed	40	50	0	0	0		Red destroyed Estree Fuel Depot	Heavy damage to Estree Fuel Depot - good job Red!!!		
RTarget4	Boulogne Synthetic Fuel	1	2	True	Fuel	Trigger	False	100	2	False	265005	190321	AZ19.2.2	0	RTarget4	TGroundDestroyed	60	100	0	0	0		Red destroyed Boulogne Synthetic Fuel	Heavy damage to Boulogne Synthetic Fuel - good job Red!!!		
RTarget5	Calais Rail Yard	1	2	True	RRYard	Trigger	False	100	2	False	283995	215369	BB21.5.4	0	RTarget5	TGroundDestroyed	60	100	0	0	0		Red destroyed Calais Rail Yard	Heavy damage to Calais Rail Yard - good job Red!!!		
RTarget6	Calais Hydrogen	1	2	True	Building	Trigger	False	100	2	False	284867	216414	BB21.5.8	0	RTarget6	TGroundDestroyed	60	50	0	0	0		Red destroyed Calais Hydrogen	Heavy damage to Calais Hydrogen - good job Red!!!		
RTarget7	Calais Main Fuel	1	2	True	Fuel	Trigger	False	100	2	False	285518	217456	BB21.8.2	0	RTarget7	TGroundDestroyed	60	100	0	0	0		Red destroyed Calais Main Fuel	Heavy damage to Calais Main Fuel - good job Red!!!		
RTarget8	Calais LOX	1	2	True	Building	Trigger	False	100	2	False	285001	215944	BB21.5.8	0	RTarget8	TGroundDestroyed	60	100	0	0	0		Red destroyed Calais LOX	Heavy damage to Calais LOX - good job Red!!!		
RTarget9	Calais Torpedo Factory	1	2	True	Fuel	Trigger	False	100	2	False	284831	216887	BB21.8.2	0	RTarget9	TGroundDestroyed	60	100	0	0	0		Red destroyed Calais Torpedo Factory	Heavy damage to Calais Torpedo Factory - good job Red!!!		
RTarget10	Calais Diesel Storage	1	2	True	Fuel	Trigger	False	100	2	False	285040	217547	BB21.8.2	0	RTarget10	TGroundDestroyed	60	100	0	0	0		Red destroyed Calais Diesel Storage	Heavy damage to Calais Diesel Storage - good job Red!!!		
RTarget11	Boulogne Aviation	1	2	True	Fuel	Trigger	False	100	2	False	265591	189902	AZ18.8.9	0	RTarget11	TGroundDestroyed	43	100	0	0	0		Red destroyed Boulogne Aviation	Heavy damage to Boulogne Aviation - good job Red!!!		
RTarget12	Boulogne Diesel	1	2	True	Building	Trigger	False	100	2	False	266651	187088	AZ18.8.1	0	RTarget12	TGroundDestroyed	50	50	0	0	0		Red destroyed Boulogne Diesel	Heavy damage to Boulogne Diesel - good job Red!!!		
RTarget13	Boulogne Benzine	1	2	True	Fuel	Trigger	False	100	2	False	266160	189276	AZ18.8.9	0	RTarget13	TGroundDestroyed	52	50	0	0	0		Red destroyed Boulogne Benzine	Heavy damage to Boulogne Benzine - good job Red!!!		
RTarget14	Boulogne LOX	1	2	True	Fuel	Trigger	False	100	2	False	264515	188950	AZ18.8.8	0	RTarget14	TGroundDestroyed	50	50	0	0	0		Red destroyed Boulogne LOX	Heavy damage to Boulogne LOX - good job Red!!!		
RTarget15	Boulogne Ethanol	1	2	True	Fuel	Trigger	False	100	2	False	264984	189378	AZ18.8.8	0	RTarget15	TGroundDestroyed	50	100	0	0	0		Red destroyed Boulogne Ethanol	Heavy damage to Boulogne Ethanol - good job Red!!!		
RTarget16	Arras Main Fuel	1	2	True	Fuel	Trigger	False	100	4	False	350605	142047	BI14.1.4	0	RTarget16	TGroundDestroyed	50	50	0	0	0		Red destroyed Arras Main Fuel	Heavy damage to Arras Main Fuel - good job Red!!!		
RTarget17	Arras Rubber Factory	1	2	True	Building	Trigger	False	100	3	False	352039	141214	BI14.1.5	0	RTarget17	TGroundDestroyed	50	50	0	0	0		Red destroyed Arras Rubber Factory	Heavy damage to Arras Rubber Factory - good job Red!!!		
RTarget18	St Ouen AAA Factory	1	2	True	Building	Trigger	False	100	2	False	303445	114053	BD11.5.1	0	RTarget18	TGroundDestroyed	50	50	0	0	0		Red destroyed St Ouen AAA Factory	Heavy damage to St Ouen AAA Factory - good job Red!!!		
RTarget19	Abbeville Fuel	1	2	True	Fuel	Trigger	False	100	2	False	285075	121608	BB12.2.5	0	RTarget19	TGroundDestroyed	50	50	0	0	0		Red destroyed Abbeville Fuel	Heavy damage to Abbeville Fuel - good job Red!!!		
RTarget20	Dieppe Fuel	1	2	True	Fuel	Trigger	False	100	2	False	229270	101222	AW10.3.6	0	RTarget20	TGroundDestroyed	50	50	0	0	0		Red destroyed Dieppe Fuel	Heavy damage to Dieppe Fuel - good job Red!!!		
RTarget21	Le Treport Fuel	1	2	True	Fuel	Trigger	False	100	2	False	250477	116082	AY11.4.7	0	RTarget21	TGroundDestroyed	50	50	0	0	0		Red destroyed Le Treport Fuel	Heavy damage to Le Treport Fuel - good job Red!!!		
RTarget22	Poix Nord Fuel Storage	1	2	True	Fuel	Trigger	False	100	3	False	293827	84983	BC8.5.4	0	RTarget22	TGroundDestroyed	50	150	0	0	0		Red destroyed Poix Nord Fuel Storage	Heavy damage to Poix Nord Fuel Storage - good job Red!!!		
RTarget23	Calais Chemical Research Facility	1	2	True	Building	Trigger	False	100	2	False	285254	216717	BB21.8.2	0	RTarget23	TGroundDestroyed	75	50	0	0	0		Red destroyed Calais Chemical Research Facility	Heavy damage to Calais Chemical Research Facility - good job Red!!!		
RTarget24	Calais Optical Research Facility	1	2	True	Building	Trigger	False	100	2	False	285547	216579	BB21.5.9	0	RTarget24	TGroundDestroyed	100	50	0	0	0		Red destroyed Calais Optical Research Facility	Heavy damage to Calais Optical Research Facility - good job Red!!!		
RTarget25	Calais Chemical Storage	1	2	True	Building	Trigger	False	100	2	False	285131	216913	BB21.8.2	0	RTarget25	TGroundDestroyed	75	50	0	0	0		Red destroyed Calais Chemical Storage	Heavy damage to Calais Chemical Storage - good job Red!!!		
RTarget26	Calais Rations Storage	1	2	True	Building	Trigger	False	100	1	False	284522	216339	BB21.5.8	0	RTarget26	TGroundDestroyed	78	50	0	0	0		Red destroyed Calais Rations Storage	Heavy damage to Calais Rations Storage - good job Red!!!		
RTarget27	Gunpowder Facility	1	2	True	Building	Trigger	False	100	2	False	284898	216552	BB21.5.8	0	RTarget27	TGroundDestroyed	50	50	0	0	0		Red destroyed Gunpowder Facility	Heavy damage to Gunpowder Facility - good job Red!!!		
RTarget31	Arras Fuel Storage 2	1	2	True	Fuel	Trigger	False	100	3	False	351371	141966	BI14.1.5	0	RTarget31	TGroundDestroyed	75	100	0	0	0		Red destroyed Arras Fuel Storage 2	Heavy damage to Arras Fuel Storage 2 - good job Red!!!		
RTarget32	Watten Armory	1	2	True	Building	Trigger	False	100	2	False	310395	200888	BE20.1.1	0	RTarget32	TGroundDestroyed	60	100	0	0	0		Red destroyed Watten Armory	Heavy damage to Watten Armory - good job Red!!!		
RTarget33	Half Track Factory	1	2	True	Building	Trigger	False	100	2	False	314794	224432	BE22.5.5	0	RTarget33	TGroundDestroyed	50	100	0	0	0		Red destroyed Half Track Factory	Heavy damage to Half Track Factory - good job Red!!!		
RTarget34	Steel Mill Dunkirk	1	2	True	Building	Trigger	False	100	2	False	315081	224145	BE22.5.2	0	RTarget34	TGroundDestroyed	75	100	0	0	0		Red destroyed Steel Mill Dunkirk	Heavy damage to Steel Mill Dunkirk - good job Red!!!		
RTarget35	Brass Smelter Dunkirk	1	2	True	Building	Trigger	False	100	2	False	314832	223389	BE22.5.2	0	RTarget35	TGroundDestroyed	75	100	0	0	0		Red destroyed Brass Smelter Dunkirk	Heavy damage to Brass Smelter Dunkirk - good job Red!!!		
RTarget36	Diesel Storage Dunkirk	1	2	True	Fuel	Trigger	False	100	2	False	314482	223882	BE22.5.2	0	RTarget36	TGroundDestroyed	75	200	0	0	0		Red destroyed Diesel Storage Dunkirk	Heavy damage to Diesel Storage Dunkirk - good job Red!!!		
RTarget37	Ammunition Warehouse Dunkirk	1	2	True	Building	Trigger	False	100	3	False	313878	223421	BE22.5.1	0	RTarget37	TGroundDestroyed	75	100	0	0	0		Red destroyed Ammunition Warehouse Dunkirk	Heavy damage to Ammunition Warehouse Dunkirk - good job Red!!!		
RTarget38	Low smoke Diesel Le Havre	1	2	True	Building	Trigger	False	100	2	False	161702	52073	AP5.1.5	0	RTarget38	TGroundDestroyed	70	100	0	0	0		Red destroyed Low smoke Diesel Le Havre	Heavy damage to Low smoke Diesel Le Havre - good job Red!!!		
9A	Calais Water treatment	1	2	True	Building	Trigger	False	2	1	False	296130	218469	BC21.8.6	0	9A	TGroundDestroyed	63	50	0	0	0		Red destroyed Calais Water treatment	Heavy damage to Calais Water treatment - good job Red!!!		
8A	Coastal Command Calais	1	2	True	Building	Trigger	False	2	1	False	294090	85100	BC8.5.4	0	8A	TGroundDestroyed	75	100	0	0	0		Red destroyed Coastal Command Calais	Heavy damage to Coastal Command Calais - good job Red!!!		
