 >>> BOTH ARMIES RADAR CONTACTS <<< 
p10d9467ce3f870ca0a78a9669706fa29
265580.996149719,180195.68156423,50.632485708764,1.58875231863305,2,F,237,316,16,AZ18,3,Bf-109E-4,804834808,
271993.875802237,175849.155818913,50.5933349283228,1.67939506904232,2,F,288,134,1,BA17,1,Bf-109E-4,864521572,
275435.464576611,175866.601592354,50.5934919656202,1.7280491615599,2,F,216,318,16,BA17,1,Bf-109E-4,106805968,
266497.756013051,181955.134500312,50.6483489494281,1.60170861700647,2,F,113,148,13,AZ18,1,Bf-109E-4,960862857,
281211.973838885,173860.090228999,50.5754357159663,1.80972101478763,2,F,286,135,3,BB17,1,Bf-109E-4,269250925,
269405.124187649,179439.053142894,50.625666685185,1.64280138232949,2,F,160,319,16,BA18,1,Bf-109E-4,885058221,
263108.59861351,184345.649031843,50.6699165144601,1.55381384224848,2,F,95,321,16,AZ18,1,Bf-109E-4,1846394632,
258558.921092568,196855.622876121,50.7830825059802,1.4895342774136,2,F,263,315,16,AZ19,2,Bf-109E-4,1684510396,
276511.308092354,179218.904727947,50.6236829292613,1.74325941809592,2,F,196,318,16,BA18,1,Bf-109E-4,-333658123,
267181.425186098,187465.206994703,50.6980879787741,1.61137110107713,2,F,184,318,16,AZ18,1,Bf-109E-4,1219897973,
277612.893948406,180054.71973555,50.6312151832325,1.75883399930658,2,F,159,318,16,BA18,2,Bf-109E-4,-470598162,
272642.496381878,186761.063268821,50.6917264711795,1.68856428622761,2,F,136,344,18,BA18,2,Bf-109E-4,-1796720397,
270145.908437917,191142.295502796,50.7313343534209,1.65327247260545,2,F,355,317,16,BA19,2,Bf-109E-4,-1912269909,
270563.798560605,190038.104271619,50.7213461359732,1.65917954635408,2,F,106,321,16,BA19,1,Bf-109E-4,-684846389,
278546.042370628,188563.151690122,50.7080104075823,1.77202741945313,2,F,147,319,16,BB19,2,Bf-109E-4,-1489711619,
285954.925871784,206716.131052672,50.8726768496456,1.87678348488981,2,F,140,196,2,BB20,2,Bf-109E-4,-1533965065,
288036.990801657,206562.446125588,50.8712775137392,1.90622251237265,2,F,147,130,1,BB20,1,Bf-109E-4,-288276386,
326955.712009746,82895.6414777385,49.7620488020267,2.45602236987409,2,F,308,226,4,BF8,1,Bf-109E-4N,1140569298,
266057.031572581,180597.59055228,50.6361085319794,1.59547991175886,2,F,328,133,1,AZ18,1,Bf-109E-4,-1856467612,
289496.965621818,134116.896549928,50.2194569754823,1.926865277621,2,F,327,194,2,BC13,3,Bf-109E-3,-1486114507,
258005.690450107,131670.88320648,50.1976168942615,1.48171938519221,2,F,47,196,2,AY13,1,Bf-109E-3,106224758,
266021.077501445,181570.889089817,50.6448838198029,1.59497178337201,2,F,91,153,15,AZ18,1,Bf-109E-4,578525833,
261734.494997579,176518.746871269,50.5993628052983,1.53439799063813,2,F,22,152,15,AZ17,1,Bf-109E-4,-309657434,
256834.758506833,179240.92489402,50.6238813466677,1.46517994764683,2,F,50,320,16,AY18,1,Bf-109E-4,-1067183413,
263622.847433414,183792.711036175,50.6649262984325,1.56108050340713,2,F,45,320,16,AZ18,1,Bf-109E-4,-275531056,
283564.807116325,212679.06002695,50.9270466132443,1.842988533409,2,F,155,135,1,BB21,1,Bf-109E-4,-1151628041,
